      ===  LEADERBOARD  ===
SCORE |                        DATE
   26 |    Fri Apr 15 22:58:13 2022
    6 |    Sat Apr 16 15:17:45 2022
    5 |    Fri Apr 15 22:54:31 2022
    3 |    Sat Apr 16 15:28:28 2022
    2 |    Fri Apr 15 23:55:48 2022
    1 |    Sat Apr 16 15:27:13 2022
    0 |    Fri Apr 15 22:52:15 2022
    0 |    Sat Apr 16 15:26:55 2022
